D:\Data\zcb\2012-12-29-Au2.b\002SMPL.d
强度 vs 时间,计数
29.158,0.00
29.162,0.00
29.165,0.00
29.169,0.00
29.172,0.00
29.176,0.00
29.179,7.00
29.183,0.00
29.186,0.00
29.190,0.00
29.193,0.00
29.197,0.00
29.200,0.00
29.204,0.00
29.207,0.00
29.211,0.00
29.214,17.00
29.218,1.00
29.221,0.00
29.225,0.00
29.228,0.00
29.232,0.00
29.235,0.00
29.239,0.00
29.242,0.00
29.246,0.00
29.249,23.01
29.253,0.00
29.256,0.00
29.260,0.00
29.263,0.00
29.267,0.00
29.270,5.00
29.274,2.00
29.277,0.00
29.281,0.00
29.284,0.00
29.288,0.00
29.290,0.00
29.295,0.00
29.298,0.00
29.302,0.00
29.305,0.00
29.309,0.00
29.312,0.00
29.316,0.00
29.319,0.00
29.323,0.00
29.326,0.00
29.330,0.00
29.333,0.00
29.337,0.00
29.340,0.00
29.344,0.00
29.347,4.00
29.351,0.00
29.354,0.00
29.358,0.00
29.361,0.00
29.365,0.00
29.368,0.00
29.372,0.00
29.375,10.00
29.379,0.00
29.382,0.00
29.386,0.00
29.389,0.00
29.393,0.00
29.396,0.00
29.400,0.00
29.403,0.00
29.407,0.00
29.410,0.00
29.414,0.00
29.417,0.00
29.421,0.00
29.424,0.00
29.428,0.00
29.431,0.00
29.435,0.00
29.438,0.00
29.442,2.00
29.446,0.00
29.449,0.00
29.453,0.00
29.456,0.00
29.460,0.00
29.463,0.00
29.467,0.00
29.470,0.00
29.474,0.00
29.477,0.00
29.481,0.00
29.484,0.00
29.488,0.00
29.491,0.00
29.495,0.00
29.498,0.00
29.502,0.00
29.505,0.00
29.509,0.00
29.512,0.00
29.516,0.00
29.519,0.00
29.523,0.00
29.526,0.00
29.530,0.00
29.533,0.00
29.537,0.00
29.540,0.00
29.544,0.00
29.546,0.00
29.551,0.00
29.554,0.00
29.558,0.00
29.561,0.00
29.565,0.00
29.568,0.00
29.572,1.00
29.575,23.01
29.579,0.00
29.582,0.00
29.586,0.00
29.589,0.00
29.593,0.00
29.596,0.00
29.600,0.00
29.603,0.00
29.607,0.00
29.610,0.00
29.614,0.00
29.617,0.00
29.621,0.00
29.624,0.00
29.628,0.00
29.631,0.00
29.635,0.00
29.638,0.00
29.642,0.00
29.645,0.00
29.649,0.00
29.652,0.00
29.656,0.00
29.659,0.00
29.663,0.00
29.666,0.00
29.670,0.00
29.673,15.00
29.677,1.00
29.680,0.00
29.684,0.00
29.687,0.00
29.691,0.00
29.694,0.00
29.698,0.00
29.701,1.00
29.705,0.00
29.708,0.00
29.712,0.00
29.715,0.00
29.719,0.00
29.722,17.00
29.726,0.00
29.729,0.00
29.733,0.00
29.736,0.00
29.740,2.00
29.743,0.00
29.747,0.00
29.750,0.00
29.754,0.00
29.757,0.00
29.761,0.00
29.764,0.00
29.768,0.00
29.771,0.00
29.775,0.00
29.778,0.00
29.782,0.00
29.785,0.00
29.789,0.00
29.792,0.00
29.796,0.00
29.799,0.00
29.802,0.00
29.806,0.00
29.810,0.00
29.813,0.00
29.817,0.00
29.820,1.00
29.824,11.00
29.827,0.00
29.831,2.00
29.834,0.00
29.838,0.00
29.841,0.00
29.845,0.00
29.848,0.00
29.852,0.00
29.855,0.00
29.859,0.00
29.862,0.00
29.866,0.00
29.869,0.00
29.873,0.00
29.876,1.00
29.880,0.00
29.883,0.00
29.887,0.00
29.890,0.00
29.894,0.00
29.897,1.00
29.901,0.00
29.904,0.00
29.908,0.00
29.911,0.00
29.915,0.00
29.918,0.00
29.922,0.00
29.925,0.00
29.929,0.00
29.932,0.00
29.936,0.00
29.939,0.00
29.943,0.00
29.946,0.00
29.950,0.00
29.953,0.00
29.957,0.00
29.960,0.00
29.964,0.00
29.967,0.00
29.971,0.00
29.974,0.00
29.978,0.00
29.981,0.00
29.985,0.00
29.988,0.00
29.992,0.00
29.994,0.00
29.999,1.00
30.002,0.00
30.006,0.00
30.009,0.00
30.013,0.00
30.016,0.00
30.020,0.00
30.023,0.00
30.027,0.00
30.031,0.00
30.034,2.00
30.038,0.00
30.041,0.00
30.045,0.00
30.048,0.00
30.052,0.00
30.055,0.00
30.058,0.00
30.062,0.00
30.066,0.00
30.069,0.00
30.073,0.00
30.076,0.00
30.080,0.00
30.083,14.00
30.087,0.00
30.090,0.00
30.094,0.00
30.097,0.00
30.101,0.00
30.104,0.00
30.108,0.00
30.111,0.00
30.115,0.00
30.118,0.00
30.122,0.00
30.125,0.00
30.129,0.00
30.132,0.00
30.136,0.00
30.139,0.00
30.143,0.00
30.146,0.00
30.150,0.00
30.153,0.00
30.157,0.00
30.160,0.00
30.164,0.00
30.167,0.00
30.171,0.00
30.174,0.00
30.178,0.00
30.181,0.00
30.185,0.00
30.188,0.00
30.192,0.00
30.195,0.00
30.199,0.00
30.202,0.00
30.206,0.00
30.209,0.00
30.213,0.00
30.216,14.00
30.220,0.00
30.223,0.00
30.227,0.00
30.230,0.00
30.234,20.00
30.237,0.00
30.241,0.00
30.244,0.00
30.248,14.00
30.250,0.00
30.255,0.00
30.258,0.00
30.262,0.00
30.265,0.00
30.269,0.00
30.272,1.00
30.276,0.00
30.279,0.00
30.283,0.00
30.286,1.00
30.290,0.00
30.293,0.00
30.297,0.00
30.300,0.00
30.304,0.00
30.307,0.00
30.311,0.00
30.314,0.00
30.318,0.00
30.321,0.00
30.325,0.00
30.328,0.00
30.332,0.00
30.335,0.00
30.339,0.00
30.342,0.00
30.346,0.00
30.349,0.00
30.353,0.00
30.356,0.00
30.360,0.00
30.363,0.00
30.367,0.00
30.370,0.00
30.374,0.00
30.377,0.00
30.381,0.00
30.384,0.00
30.388,0.00
30.391,0.00
30.395,0.00
30.398,0.00
30.402,0.00
30.405,0.00
30.409,0.00
30.412,0.00
30.416,0.00
30.419,0.00
30.423,0.00
30.426,0.00
30.430,0.00
30.433,0.00
30.437,0.00
30.440,0.00
30.444,0.00
30.447,0.00
30.451,0.00
30.454,0.00
30.458,0.00
30.461,0.00
30.465,0.00
30.468,0.00
30.472,0.00
30.475,0.00
30.479,1.00
30.482,0.00
30.486,0.00
30.489,0.00
30.493,2.00
30.496,0.00
30.500,0.00
30.503,0.00
30.506,0.00
30.510,0.00
30.514,1.00
30.517,0.00
30.521,0.00
30.524,0.00
30.528,0.00
30.531,0.00
30.535,0.00
30.538,0.00
30.542,0.00
30.545,0.00
30.549,0.00
30.552,0.00
30.556,0.00
30.559,4.00
30.563,0.00
30.566,0.00
30.570,0.00
30.573,0.00
30.577,0.00
30.580,0.00
30.584,2.00
30.587,0.00
30.591,0.00
30.594,0.00
30.598,0.00
30.601,0.00
30.605,0.00
30.609,0.00
30.612,0.00
30.616,0.00
30.619,0.00
30.623,0.00
30.626,0.00
30.630,0.00
30.633,0.00
30.637,0.00
30.640,0.00
30.644,0.00
30.647,0.00
30.651,0.00
30.654,0.00
30.658,0.00
30.661,0.00
30.665,2.00
30.668,0.00
30.672,0.00
30.675,0.00
30.679,0.00
30.682,0.00
30.686,0.00
30.689,0.00
30.693,0.00
30.696,0.00
30.700,0.00
30.703,0.00
30.707,0.00
30.710,0.00
30.714,0.00
30.717,0.00
30.721,0.00
30.724,0.00
30.728,0.00
30.731,0.00
30.735,0.00
30.738,0.00
30.742,0.00
30.745,0.00
30.749,0.00
30.752,0.00
30.756,0.00
30.759,0.00
30.762,0.00
30.766,0.00
30.770,0.00
30.773,0.00
30.777,0.00
30.780,0.00
30.784,1.00
30.787,0.00
30.791,0.00
30.794,0.00
30.798,0.00
30.801,0.00
30.805,0.00
30.808,0.00
30.812,0.00
30.815,0.00
30.819,0.00
30.822,0.00
30.826,0.00
30.829,0.00
30.833,0.00
30.836,0.00
30.840,0.00
30.843,1.00
30.847,0.00
30.850,0.00
30.854,0.00
30.857,0.00
30.861,0.00
30.864,0.00
30.868,0.00
30.871,0.00
30.875,30.01
30.878,0.00
30.882,0.00
30.885,0.00
30.889,0.00
30.892,0.00
30.896,0.00
30.899,0.00
30.903,0.00
30.906,0.00
30.910,0.00
30.913,0.00
30.917,0.00
30.920,0.00
30.924,0.00
30.927,0.00
30.931,0.00
30.934,0.00
30.938,0.00
30.941,0.00
30.945,0.00
30.948,0.00
30.952,0.00
30.954,0.00
30.959,0.00
30.962,0.00
30.966,0.00
30.969,0.00
30.973,0.00
30.976,0.00
30.980,0.00
30.983,0.00
30.987,0.00
30.990,0.00
30.994,0.00
30.997,0.00
31.001,0.00
31.004,0.00
31.008,0.00
31.011,0.00
31.015,0.00
31.018,0.00
31.022,0.00
31.025,0.00
31.029,0.00
31.032,0.00
31.036,0.00
31.039,0.00
31.043,0.00
31.046,0.00
31.050,0.00
31.053,0.00
31.057,0.00
31.060,0.00
31.064,0.00
31.067,0.00
31.071,0.00
31.074,0.00
31.078,0.00
31.081,0.00
31.085,0.00
31.088,0.00
31.092,0.00
31.095,0.00
31.099,0.00
31.102,0.00
31.106,0.00
31.109,0.00
31.113,0.00
31.116,0.00
31.120,0.00
31.123,0.00
31.127,0.00
31.130,0.00
31.134,0.00
31.137,0.00
31.141,0.00
31.144,0.00
31.148,0.00
31.151,0.00
31.155,0.00
31.158,0.00
31.162,0.00
31.165,0.00
31.169,0.00
31.172,0.00
31.176,0.00
31.179,0.00
31.183,0.00
31.186,0.00
31.190,0.00
31.194,0.00
31.197,0.00
31.201,0.00
31.204,0.00
31.208,0.00
31.210,0.00
31.215,0.00
31.218,0.00
31.222,0.00
31.225,1.00
31.229,0.00
31.232,0.00
31.236,0.00
31.239,0.00
31.243,1.00
31.246,0.00
31.250,0.00
31.253,0.00
31.257,0.00
31.260,0.00
31.264,0.00
31.267,0.00
31.271,0.00
31.274,0.00
31.278,0.00
31.281,0.00
31.285,0.00
31.288,0.00
31.292,0.00
31.295,1.00
31.299,0.00
31.302,0.00
31.306,0.00
31.309,0.00
31.313,1.00
31.316,0.00
31.320,0.00
31.323,0.00
31.327,0.00
31.330,0.00
31.334,0.00
31.337,0.00
31.341,0.00
31.344,0.00
31.348,0.00
31.351,0.00
31.355,0.00
31.358,0.00
31.362,0.00
31.365,0.00
31.369,0.00
31.372,0.00
31.376,1.00
31.379,0.00
31.383,0.00
31.386,0.00
31.390,0.00
31.393,0.00
31.397,0.00
31.400,0.00
31.404,0.00
31.407,0.00
31.411,0.00
31.414,0.00
31.418,0.00
31.421,0.00
31.425,0.00
31.428,0.00
31.432,0.00
31.435,0.00
31.439,0.00
31.442,0.00
31.446,0.00
31.449,0.00
31.453,0.00
31.456,0.00
31.460,0.00
31.463,0.00
31.466,0.00
31.470,0.00
31.474,0.00
31.477,0.00
31.481,0.00
31.484,0.00
31.488,0.00
31.491,0.00
31.495,0.00
31.498,0.00
31.502,0.00
31.505,0.00
31.509,0.00
31.512,0.00
31.516,0.00
31.519,0.00
31.523,0.00
31.526,0.00
31.530,0.00
31.533,0.00
31.537,0.00
31.540,0.00
31.544,0.00
31.547,0.00
31.551,0.00
31.554,0.00
31.558,0.00
31.561,0.00
31.565,0.00
31.568,0.00
31.572,0.00
31.575,0.00
31.579,0.00
31.582,0.00
31.586,0.00
31.589,0.00
31.593,0.00
31.596,0.00
31.600,1.00
31.603,0.00
31.607,0.00
31.610,0.00
31.614,0.00
31.617,0.00
31.621,0.00
31.624,0.00
31.628,0.00
31.631,0.00
31.635,0.00
31.638,0.00
31.642,0.00
31.645,0.00
31.649,18.00
31.652,2.00
31.656,0.00
31.658,0.00
31.663,0.00
31.666,0.00
31.670,0.00
31.673,0.00
31.677,1.00
31.680,0.00
31.684,0.00
31.687,0.00
31.691,0.00
31.694,0.00
31.698,0.00
31.701,0.00
31.705,0.00
31.708,0.00
31.712,0.00
31.715,0.00
31.719,0.00
31.722,0.00
31.726,0.00
31.729,0.00
31.733,0.00
31.736,0.00
31.740,0.00
31.743,0.00
31.747,0.00
31.750,0.00
31.754,0.00
31.757,0.00
31.761,0.00
31.764,0.00
31.768,0.00
31.771,0.00
31.775,0.00
31.779,19.00
31.782,0.00
31.786,0.00
31.789,0.00
31.793,0.00
31.796,0.00
31.800,0.00
31.803,0.00
31.807,0.00
31.810,0.00
31.814,0.00
31.817,1.00
31.821,0.00
31.824,0.00
31.828,0.00
31.831,0.00
31.835,0.00
31.838,0.00
31.842,0.00
31.845,0.00
31.849,0.00
31.852,0.00
31.856,0.00
31.859,0.00
31.863,0.00
31.866,0.00
31.870,0.00
31.873,0.00
31.877,0.00
31.880,0.00
31.884,0.00
31.887,0.00
31.891,0.00
31.894,12.00
31.898,0.00
31.901,0.00
31.905,0.00
31.908,0.00
31.912,0.00
31.914,0.00
31.919,1.00
31.922,0.00
31.926,0.00
31.929,0.00
31.933,0.00
31.936,0.00
31.940,0.00
31.943,0.00
31.947,0.00
31.950,0.00
31.954,0.00
31.957,0.00
31.961,0.00
31.964,0.00
31.968,0.00
31.971,0.00
31.975,0.00
31.978,2.00
31.982,0.00
31.985,0.00
31.989,0.00
31.992,1.00
31.996,0.00
31.999,0.00
32.003,0.00
32.006,0.00
32.010,0.00
32.013,0.00
32.017,0.00
32.020,0.00
32.024,1.00
32.027,0.00
32.031,0.00
32.034,0.00
32.038,0.00
32.041,0.00
32.045,0.00
32.048,0.00
32.052,0.00
32.055,0.00
32.059,0.00
32.062,0.00
32.066,0.00
32.069,0.00
32.073,0.00
32.076,1.00
32.080,0.00
32.083,0.00
32.087,0.00
32.090,0.00
32.094,0.00
32.097,0.00
32.101,0.00
32.104,0.00
32.108,0.00
32.111,0.00
32.115,0.00
32.118,0.00
32.122,0.00
32.125,0.00
32.129,0.00
32.132,0.00
32.136,0.00
32.139,0.00
32.143,0.00
32.146,1.00
32.150,1.00
32.153,0.00
32.157,0.00
32.160,0.00
32.164,0.00
32.167,0.00
32.170,0.00
32.174,0.00
32.178,0.00
32.181,0.00
32.185,0.00
32.188,0.00
32.192,0.00
32.195,0.00
32.199,0.00
32.202,0.00
32.206,0.00
32.209,0.00
32.213,0.00
32.216,0.00
32.220,0.00
32.223,0.00
32.227,0.00
32.230,0.00
32.234,0.00
32.237,0.00
32.241,1.00
32.244,0.00
32.248,0.00
32.251,0.00
32.255,0.00
32.258,0.00
32.262,0.00
32.265,0.00
32.269,0.00
32.272,0.00
32.276,0.00
32.279,0.00
32.283,0.00
32.286,0.00
32.290,0.00
32.293,0.00
32.297,0.00
32.300,0.00
32.304,0.00
32.307,0.00
32.311,0.00
32.314,0.00
32.318,0.00
32.321,0.00
32.325,0.00
32.328,0.00
32.332,0.00
32.335,0.00
32.339,0.00
32.342,0.00
32.346,0.00
32.349,0.00
32.353,0.00
32.357,0.00
32.360,0.00
32.364,0.00
32.367,0.00
32.371,0.00
32.374,0.00
32.378,0.00
32.381,0.00
32.385,0.00
32.388,0.00
32.392,0.00
32.395,0.00
32.399,0.00
32.402,0.00
32.406,0.00
32.409,0.00
32.413,0.00
32.416,0.00
32.420,0.00
32.423,0.00
32.426,0.00
32.430,0.00
32.434,0.00
32.437,0.00
32.441,0.00
32.444,0.00
32.448,0.00
32.451,0.00
32.455,0.00
32.458,0.00
32.462,0.00
32.465,0.00
32.469,0.00
32.472,0.00
32.476,0.00
32.479,0.00
32.483,0.00
32.486,0.00
32.490,0.00
32.493,0.00
32.497,0.00
32.500,0.00
32.504,0.00
32.507,0.00
32.511,0.00
32.514,1.00
32.518,0.00
32.521,0.00
32.525,0.00
32.528,1.00
32.532,0.00
32.535,0.00
32.539,1.00
32.542,0.00
32.546,0.00
32.549,0.00
32.553,0.00
32.556,0.00
32.560,0.00
32.563,0.00
32.567,0.00
32.570,0.00
32.574,0.00
32.577,0.00
32.581,0.00
32.584,0.00
32.588,0.00
32.591,0.00
32.595,0.00
32.598,0.00
32.602,0.00
32.605,0.00
32.609,1.00
32.612,0.00
32.616,0.00
32.618,0.00
32.623,1.00
32.626,28.01
32.630,0.00
32.633,0.00
32.637,0.00
32.640,0.00
32.644,0.00
32.647,0.00
32.651,0.00
32.654,0.00
32.658,0.00
32.661,0.00
32.665,0.00
32.668,0.00
32.672,0.00
32.675,0.00
32.679,0.00
32.682,0.00
32.686,0.00
32.689,0.00
32.693,0.00
32.696,0.00
32.700,0.00
32.703,25.01
32.707,0.00
32.710,0.00
32.714,0.00
32.717,0.00
32.721,0.00
32.724,0.00
32.728,0.00
32.731,0.00
32.735,0.00
32.738,0.00
32.742,0.00
32.745,0.00
32.749,0.00
32.752,0.00
32.756,0.00
32.759,0.00
32.763,0.00
32.766,0.00
32.770,0.00
32.773,0.00
32.777,0.00
32.780,0.00
32.784,0.00
32.787,2.00
32.791,0.00
32.794,0.00
32.798,0.00
32.801,0.00
32.805,0.00
32.808,0.00
32.812,0.00
32.815,0.00
32.819,0.00
32.822,0.00
32.826,0.00
32.829,0.00
32.833,0.00
32.836,0.00
32.840,0.00
32.843,0.00
32.847,0.00
32.850,0.00
32.854,0.00
32.857,0.00
32.861,0.00
32.864,0.00
32.868,0.00
32.871,0.00
32.874,0.00
32.878,0.00
32.882,0.00
32.885,0.00
32.889,0.00
32.892,0.00
32.896,0.00
32.899,0.00
32.903,0.00
32.906,0.00
32.910,0.00
32.913,0.00
32.917,0.00
32.920,0.00
32.924,0.00
32.927,0.00
32.931,0.00
32.934,0.00
32.938,0.00
32.942,0.00
32.945,0.00
32.949,0.00
32.952,0.00
32.956,0.00
32.959,0.00
32.963,0.00
32.966,0.00
32.970,0.00
32.973,0.00
32.977,0.00
32.980,0.00
32.984,0.00
32.987,0.00
32.991,0.00
32.994,0.00
32.998,0.00
33.001,0.00
33.005,0.00
33.008,0.00
33.012,0.00
33.015,0.00
33.019,0.00
33.022,0.00
33.026,0.00
33.029,0.00
33.033,0.00
33.036,0.00
33.040,0.00
33.043,0.00
33.047,0.00
33.050,0.00
33.054,0.00
33.057,0.00
33.061,0.00
33.064,0.00
33.068,0.00
33.071,0.00
33.075,0.00
33.078,0.00
33.082,0.00
33.085,0.00
33.089,0.00
33.092,0.00
33.096,0.00
33.099,0.00
33.103,0.00
33.106,0.00
33.110,0.00
33.113,0.00
33.117,0.00
33.120,0.00
33.124,0.00
33.127,0.00
33.130,0.00
33.134,0.00
33.138,0.00
33.141,0.00
33.145,0.00
33.148,2.00
33.152,0.00
33.155,0.00
33.159,0.00
33.162,0.00
33.166,0.00
33.169,0.00
33.173,0.00
33.176,0.00
33.180,0.00
33.183,0.00
33.187,0.00
33.190,0.00
33.194,0.00
33.197,0.00
33.201,0.00
33.204,0.00
33.208,0.00
33.211,0.00
33.215,0.00
33.218,0.00
33.222,0.00
33.225,0.00
33.229,0.00
33.232,0.00
33.236,0.00
33.239,0.00
33.243,0.00
33.246,0.00
33.250,0.00
33.253,0.00
33.257,2.00
33.260,0.00
33.264,0.00
33.267,0.00
33.271,0.00
33.274,0.00
33.278,0.00
33.281,11.00
33.285,0.00
33.288,0.00
33.292,0.00
33.295,0.00
33.299,0.00
33.302,0.00
33.306,0.00
33.309,0.00
33.313,0.00
33.316,0.00
33.320,0.00
33.322,0.00
33.327,0.00
33.330,0.00
33.334,0.00
33.337,0.00
33.341,0.00
33.344,0.00
33.348,0.00
33.351,0.00
33.355,0.00
33.358,0.00
33.362,0.00
33.365,0.00
33.369,0.00
33.372,0.00
33.376,0.00
33.379,0.00
33.383,0.00
33.386,0.00
33.390,0.00
33.393,0.00
33.397,0.00
33.400,0.00
33.404,0.00
33.407,0.00
33.411,0.00
33.414,0.00
33.418,0.00
33.421,1.00
33.425,0.00
33.428,0.00
33.432,0.00
33.435,0.00
33.439,0.00
33.442,0.00
33.446,0.00
33.449,0.00
33.453,0.00
33.456,0.00
33.460,0.00
33.463,0.00
33.467,2.00
33.470,0.00
33.474,0.00
33.477,0.00
33.481,0.00
33.484,0.00
33.488,0.00
33.491,0.00
33.495,0.00
33.498,0.00
33.502,0.00
33.505,0.00
33.509,0.00
33.512,0.00
33.516,0.00
33.519,0.00
33.523,0.00
33.527,1.00
33.530,0.00
33.534,0.00
33.537,0.00
33.541,0.00
33.544,12.00
33.548,0.00
33.551,0.00
33.555,0.00
33.558,0.00
33.562,0.00
33.565,0.00
33.569,0.00
33.572,0.00
33.576,0.00
33.578,0.00
33.583,0.00
33.586,0.00
33.590,0.00
33.593,0.00
33.597,0.00
33.600,0.00
33.604,0.00
33.607,0.00
33.611,0.00
33.614,0.00
33.618,0.00
33.621,0.00
33.625,0.00
33.628,0.00
33.632,0.00
33.635,1.00
33.639,0.00
33.642,0.00
33.646,0.00
33.649,0.00
33.653,0.00
33.656,0.00
33.660,0.00
33.663,0.00
33.667,0.00
33.670,0.00
33.674,0.00
33.677,0.00
33.681,0.00
33.684,0.00
33.688,0.00
33.691,0.00
33.695,0.00
33.698,0.00
33.702,0.00
33.705,0.00
33.709,0.00
33.712,0.00
33.716,0.00
33.719,0.00
33.723,0.00
33.726,0.00
33.730,0.00
33.733,0.00
33.737,0.00
33.740,0.00
33.744,0.00
33.747,0.00
33.751,0.00
33.754,0.00
33.758,0.00
33.761,0.00
33.765,0.00
33.768,0.00
33.772,0.00
33.775,0.00
33.779,0.00
33.782,0.00
33.786,0.00
33.789,0.00
33.793,2.00
33.796,0.00
33.800,0.00
33.803,0.00
33.807,0.00
33.810,0.00
33.814,0.00
33.817,0.00
33.821,0.00
33.824,0.00
33.828,0.00
33.831,0.00
33.834,0.00
33.838,0.00
33.842,0.00
33.845,0.00
33.849,0.00
33.852,0.00
33.856,0.00
33.859,1.00
33.863,0.00
33.866,0.00
33.870,0.00
33.873,0.00
33.877,0.00
33.880,0.00
33.884,0.00
33.887,2.00
33.891,0.00
33.894,0.00
33.898,0.00
33.901,0.00
33.905,0.00
33.908,0.00
33.912,0.00
33.915,0.00
33.919,0.00
33.922,0.00
33.926,0.00
33.929,0.00
33.933,0.00
33.936,0.00
33.940,0.00
33.943,0.00
33.947,0.00
33.950,0.00
33.954,0.00
33.957,0.00
33.961,0.00
33.964,0.00
33.968,0.00
33.971,0.00
33.975,0.00
33.978,0.00
33.982,0.00
33.985,2.00
33.989,0.00
33.992,0.00
33.996,0.00
33.999,0.00
34.003,0.00
34.006,0.00
34.010,0.00
34.013,0.00
34.017,0.00
34.020,0.00
34.024,0.00
34.026,0.00
34.031,0.00
34.034,0.00
34.038,0.00
34.041,0.00
34.045,0.00
34.048,0.00
34.052,0.00
34.055,0.00
34.059,0.00
34.062,0.00
34.066,0.00
34.069,0.00
34.073,0.00
34.076,0.00
34.080,0.00
34.083,0.00
34.087,0.00
34.090,0.00
34.094,0.00
34.097,0.00
34.101,0.00
34.105,0.00
34.108,0.00
34.112,0.00
34.115,0.00
34.119,0.00
34.122,0.00
34.126,0.00
34.129,0.00
34.133,0.00
34.136,0.00
34.140,0.00
34.143,0.00
34.147,0.00
34.150,0.00
34.154,0.00
34.157,0.00
34.161,0.00
34.164,1.00
34.168,0.00
34.171,0.00
34.175,0.00
34.178,0.00
34.182,0.00
34.185,0.00
34.189,0.00
34.192,0.00
34.196,0.00
34.199,0.00
34.203,0.00
34.206,0.00
34.210,9.00
34.213,0.00
34.217,0.00
34.220,0.00
34.224,0.00
34.227,0.00
34.231,0.00
34.234,0.00
34.238,0.00
34.241,0.00
34.245,0.00
34.248,0.00
34.252,0.00
34.255,0.00
34.259,0.00
34.262,0.00
34.266,0.00
34.269,0.00
34.273,0.00
34.276,0.00
34.280,0.00
34.282,0.00
34.287,0.00
34.290,0.00
34.294,0.00
34.297,0.00
34.301,0.00
34.304,0.00
34.308,0.00
34.311,0.00
34.315,0.00
34.318,0.00
34.322,0.00
34.325,1.00
34.329,0.00
34.332,0.00
34.336,0.00
34.339,0.00
34.343,1.00
34.346,0.00
34.350,0.00
34.353,0.00
34.357,0.00
34.360,0.00
34.364,0.00
34.367,0.00
34.371,0.00
34.374,0.00
34.378,1.00
34.381,0.00
34.385,0.00
34.388,0.00
34.392,0.00
34.395,0.00
34.399,1.00
34.402,0.00
34.406,0.00
34.409,0.00
34.413,0.00
34.416,0.00
34.420,0.00
34.423,0.00
34.427,0.00
34.430,0.00
34.434,0.00
34.437,0.00
34.441,0.00
34.444,0.00
34.448,0.00
34.451,0.00
34.455,0.00
34.458,0.00
34.462,0.00
34.465,0.00
34.469,0.00
34.472,0.00
34.476,0.00
34.479,0.00
34.483,0.00
34.486,0.00
34.490,0.00
34.493,0.00
34.497,0.00
34.500,0.00
34.504,0.00
34.507,0.00
34.511,9.00
34.514,0.00
34.518,0.00
34.521,0.00
34.525,2.00
34.528,0.00
34.532,0.00
34.535,1.00
34.538,0.00
34.542,0.00
34.546,0.00
34.549,0.00
34.553,0.00
34.556,0.00
34.560,0.00
34.563,0.00
34.567,0.00
34.570,0.00
34.574,0.00
34.577,0.00
34.581,0.00
34.584,0.00
34.588,0.00
34.591,0.00
34.595,0.00
34.598,0.00
34.602,0.00
34.605,1.00
34.609,0.00
34.612,0.00
34.616,0.00
34.619,0.00
34.623,0.00
34.626,0.00
34.630,0.00
34.633,0.00
34.637,0.00
34.640,0.00
34.644,0.00
34.647,0.00
34.651,0.00
34.654,0.00
34.658,0.00
34.661,0.00
34.665,1.00
34.668,0.00
34.672,0.00
34.675,0.00
34.679,0.00
34.682,0.00
34.686,0.00
34.690,0.00
34.693,0.00
34.697,0.00
34.700,0.00
34.704,0.00
34.707,0.00
34.711,0.00
34.714,0.00
34.718,0.00
34.721,0.00
34.725,0.00
34.728,0.00
34.732,0.00
34.735,0.00
34.739,0.00
34.742,0.00
34.746,0.00
34.749,0.00
34.753,0.00
34.756,0.00
34.760,0.00
34.763,0.00
34.767,0.00
34.770,0.00
34.774,0.00
34.777,0.00
34.781,0.00
34.784,0.00
34.788,0.00
34.791,21.00
34.794,1.00
34.798,0.00
34.802,0.00
34.805,0.00
34.809,0.00
34.812,1.00
34.816,0.00
34.819,2.00
34.823,0.00
34.826,0.00
34.830,0.00
34.833,0.00
34.837,0.00
34.840,0.00
34.844,0.00
34.847,0.00
34.851,0.00
34.854,0.00
34.858,0.00
34.861,0.00
34.865,0.00
34.868,0.00
34.872,12.00
34.875,0.00
34.879,0.00
34.882,0.00
34.886,0.00
34.889,0.00
34.893,0.00
34.896,0.00
34.900,0.00
34.903,0.00
34.907,0.00
34.910,0.00
34.914,0.00
34.917,18.00
34.921,0.00
34.924,0.00
34.928,0.00
34.931,0.00
34.935,0.00
34.938,0.00
34.942,0.00
34.945,0.00
34.949,1.00
34.952,1.00
34.956,0.00
34.959,0.00
34.963,0.00
34.966,0.00
34.970,0.00
34.973,0.00
34.977,0.00
34.980,0.00
34.984,0.00
34.986,0.00
34.991,0.00
34.994,0.00
34.998,0.00
35.001,4.00
35.005,4.00
35.008,0.00
35.012,0.00
35.015,0.00
35.019,0.00
35.022,0.00
35.026,0.00
35.029,0.00
35.033,0.00
35.036,0.00
35.040,0.00
35.043,0.00
35.047,0.00
35.050,0.00
35.054,0.00
35.057,0.00
35.061,0.00
35.064,0.00
35.068,0.00
35.071,0.00
35.075,1.00
35.078,0.00
35.082,0.00
35.085,0.00
35.089,0.00
35.092,0.00
35.096,0.00
35.099,0.00
35.103,0.00
35.106,0.00
35.110,0.00
35.113,0.00
35.117,0.00
35.120,1.00
35.124,0.00
35.127,0.00
35.131,0.00
35.134,0.00
35.138,0.00
35.141,0.00
35.145,0.00
35.148,0.00
35.152,0.00
35.155,0.00
35.159,0.00
35.162,0.00
35.166,0.00
35.169,0.00
35.173,0.00
35.176,0.00
35.180,0.00
35.183,0.00
35.187,0.00
35.190,0.00
35.194,0.00
35.197,0.00
35.201,0.00
35.204,0.00
35.208,0.00
35.211,0.00
35.215,0.00
35.218,0.00
35.222,0.00
35.225,0.00
35.229,0.00
35.232,0.00
35.236,0.00
35.239,0.00
35.242,0.00
35.246,0.00
35.250,0.00
35.253,0.00
35.257,0.00
35.260,0.00
35.264,0.00
